Date,FB followers,IG followers,TT followers
February 28 2025,1332652,236827,19247
March 31 2025,1333437,239034,21424
April 30 2025,1335366,240814,24636
May 31 2025,1337345,242560,26679
June 30 2025,1339365,244467,28724
July 31 2025,1340272,246295,31518
August 31 2025,1340484,248560,33531
September 30 2025,1340866,249610,34717
October 31 2025,1341652,251706,36597
November 30 2025,1342519,254574,37849
December 31 2025,1342126,255870,38905
